id,name,choice,drafted,appeared,completed,lost
157,Obtain 7 Unique Workstations,10,5,16,12,4
158,Obtain 10 Advancements,7,6,13,11,2
159,Obtain 20 Advancements,19,19,27,19,3
160,Obtain 30 Advancements,1,1,3,1,0
161,Obtain 32 Arrows,17,10,19,9,9
162,Obtain 64 Black Concrete,1,1,1,0,0
163,Obtain 64 Blue Concrete,1,0,0,0,0
164,Obtain 64 Brown Concrete,1,0,1,0,0
165,Obtain 64 Cyan Concrete,0,0,0,0,0
166,Obtain 64 Gray Concrete,1,0,1,0,1
167,Obtain 64 Green Concrete,0,0,0,0,0
168,Obtain 64 Light Blue Concrete,2,0,0,0,0
169,Obtain 64 Light Gray Concrete,0,0,2,1,0
170,Obtain 64 Lime Concrete,0,0,0,0,0
171,Obtain 64 Magenta Concrete,2,1,2,0,1
172,Obtain 64 Orange Concrete,4,1,1,0,0
173,Obtain 64 Pink Concrete,2,0,1,0,1
174,Obtain 64 Purple Concrete,1,0,0,0,0
175,Obtain 64 Red Concrete,1,0,0,0,0
176,Obtain 64 White Concrete,3,1,1,0,0
177,Obtain 64 Yellow Concrete,1,0,2,1,0
178,Obtain 64 Black Wool,1,0,0,0,0
179,Obtain 64 Blue Wool,1,1,1,0,0
180,Obtain 64 Brown Wool,0,0,0,0,0
181,Obtain 64 Cyan Wool,0,0,0,0,0
182,Obtain 64 Gray Wool,0,0,0,0,0
183,Obtain 64 Green Wool,0,0,0,0,0
184,Obtain 64 Light Blue Wool,0,0,0,0,0
185,Obtain 64 Light Gray Wool,1,1,2,0,0
186,Obtain 64 Lime Wool,1,0,0,0,0
187,Obtain 64 Magenta Wool,4,0,0,0,0
188,Obtain 64 Orange Wool,2,1,1,1,0
189,Obtain 64 Pink Wool,0,0,0,0,0
190,Obtain 64 Purple Wool,1,1,1,0,0
191,Obtain 64 Red Wool,2,0,0,0,0
192,Obtain 64 White Wool,1,0,2,1,1
193,Obtain 64 Yellow Wool,0,0,0,0,0
194,Obtain 64 Coarse Dirt,19,5,16,5,10
195,Obtain a stack of any Item,15,9,21,10,11
196,Obtain Activator Rail,11,8,20,8,10
197,Obtain all Copper Tools,8,2,12,7,5
198,Obtain all Diamond Tools,10,3,10,2,3
199,Obtain all Golden Tools,12,6,11,8,2
200,Obtain all Iron Tools,15,10,24,17,5
201,Obtain all Stone Tools,21,14,17,12,5
202,Obtain all Wooden Tools,15,8,13,10,3
203,Obtain any Spyglass Advancement,10,1,9,3,0
204,Obtain Bell,2,2,5,3,2
205,Obtain Black Glazed Terracotta,2,2,3,2,1
206,Obtain Blue Glazed Terracotta,3,0,1,0,1
207,Obtain Brown Glazed Terracotta,0,0,0,0,0
208,Obtain Cyan Glazed Terracotta,0,0,0,0,0
209,Obtain Gray Glazed Terracotta,1,0,0,0,0
210,Obtain Green Glazed Terracotta,0,0,0,0,0
211,Obtain Light Blue Glazed Terracotta,0,0,3,1,2
212,Obtain Light Gray Glazed Terracotta,1,1,1,0,1
213,Obtain Lime Glazed Terracotta,0,0,1,0,1
214,Obtain Magenta Glazed Terracotta,2,1,1,0,0
215,Obtain Orange Glazed Terracotta,0,0,0,0,0
216,Obtain Pink Glazed Terracotta,4,0,0,0,0
217,Obtain Purple Glazed Terracotta,2,0,1,0,1
218,Obtain Red Glazed Terracotta,2,2,2,2,0
219,Obtain White Glazed Terracotta,1,0,0,0,0
220,Obtain Yellow Glazed Terracotta,0,0,1,0,1
221,Obtain Block of Resin,1,0,1,1,0
222,Obtain Bone Block,11,6,15,8,7
223,Obtain Bookshelf,14,12,23,9,14
224,Obtain Bottle o' Enchanting,16,8,19,7,4
225,Obtain Brick Wall,17,2,15,7,8
226,Obtain Bucket of Tropical Fish,6,3,15,7,5
227,Obtain Clock,16,10,17,11,4
228,Obtain Cobweb,19,6,14,5,3
229,Obtain Copper Chest,17,3,16,5,11
230,Obtain Daylight Detector,15,9,20,9,7
231,Obtain Dead Bush,7,4,6,4,2
232,Obtain Detector Rail,18,7,17,7,8
233,Obtain Dispenser,20,8,17,6,7
234,Obtain Dried Kelp Block,11,3,7,1,5
235,Obtain Emerald Block,10,7,10,6,3
236,Obtain Ender Chest,18,11,13,8,0
237,Obtain every type of Furnace,19,10,17,11,5
238,Obtain every type of Minecart,3,3,5,2,0
239,Obtain every type of Mushroom,10,3,9,4,3
240,Obtain every type of Pumpkin,18,9,16,11,4
241,Obtain every type of Raw Ore Block,14,1,5,2,1
242,Obtain every type of Torch,19,5,9,3,1
243,Obtain Flowering Azalea,20,4,10,3,5
244,Obtain Gilded Blackstone,17,10,19,15,2
245,Obtain Heart Of The Sea,10,5,16,7,8
246,Obtain Lodestone,16,9,17,10,6
247,Obtain Mossy Stone Brick Wall,16,3,12,8,4
248,Obtain Mud Brick Wall,12,4,11,5,6
249,Obtain Netherite Scrap,16,9,15,8,2
250,Obtain Piston,16,12,15,11,2
251,Obtain Pottery Sherd,12,2,12,7,1
252,Obtain Powder Snow Bucket,1,0,3,2,1
253,Obtain Powered Rail,19,10,15,7,7
254,Obtain Red Nether Brick Stairs,16,11,17,11,2
255,Obtain Redstone Comparator,12,7,16,7,5
256,Obtain Redstone Lamp,7,2,9,5,3
257,Obtain Redstone Repeater,15,6,9,3,4
258,Obtain Resin Brick Wall,1,0,1,0,1
259,Obtain Scaffolding,3,2,4,3,1
260,Obtain Smooth Basalt,13,5,13,5,7
261,Obtain Smooth Quartz Stairs,12,11,18,13,2
262,Obtain Soul Lantern,16,12,21,13,6
263,Obtain Sponge,0,0,0,0,0
264,Obtain Suspicious Sand/Gravel,6,1,2,0,0
265,Obtain TNT,13,9,16,7,7
266,Place a Hanging Sign,2,2,6,3,3
267,Place Painting,19,12,20,13,7
268,Play a Music Disc in Jukebox,19,8,15,4,8
269,Pot any plant in Flower Pot,16,8,16,6,10
270,Put Item Frame in an Item Frame,16,6,20,14,5
271,Put Wolf Armor on Wolf,7,0,2,0,0
272,Reach Bedrock,14,5,14,4,7
273,Reach height limit,10,1,6,3,0
274,Reach XP level 10,13,9,19,15,4
275,Reach XP level 20,19,8,16,8,3
276,Remove Effect using Milk Bucket,15,11,26,11,14
277,Ride a Minecart,14,9,18,8,8
278,Shoot Firework from Crossbow,8,3,14,5,6
279,Sprint 1km,17,2,10,5,5
280,Spy on 10 Unique Mobs,10,1,9,2,0
281,Spy on 20 Unique Mobs,13,2,5,1,1
282,Spy on Iron Golem,9,2,7,2,0
283,Spy on Piglin Brute,11,4,8,3,0
284,Take 200 damage,8,4,12,6,6
285,Tame a Cat,4,0,2,1,1
286,Tame a Horse,21,5,19,8,10
287,Tame a Nautilus,7,0,1,0,0
288,Tame a Parrot,3,0,1,0,0
289,Tame a Wolf,16,1,7,1,3
290,Toot a Goat Horn,3,2,4,1,0
291,Trade with a Villager,15,7,13,10,3
292,Tune a Note Block,15,5,9,5,4
293,Use Anvil,8,5,9,1,3
294,Use Brewing Stand,9,4,9,6,2
295,Use Brush on Suspicious Sand/Gravel,4,1,6,0,3
296,Use Carrot on a Stick to boost a Pig,9,5,19,6,9
297,Use Cauldron to wash something,19,11,21,16,5
298,Use Enchanting Table,12,5,13,3,4
299,Use Glow Ink on Crimson or Warped Sign,17,6,10,5,2
300,Use Grindstone,13,3,18,7,11
301,Use Loom to design a Banner,14,6,19,11,7
302,Use Smithing Table,18,10,21,13,5
303,Use Stonecutter,18,11,27,14,13
304,Visit All Nether Biomes,23,17,21,8,2
305,Wear a Carved Pumpkin for 5 minutes,15,5,14,7,4
306,Wear a Chain Armor Piece,5,4,6,0,0
307,Wear Black Leather Boots,1,1,3,3,0
308,Wear Black Leather Chestplate,0,0,0,0,0
309,Wear Black Leather Helmet,1,0,2,1,1
310,Wear Black Leather Leggings,1,0,0,0,0
311,Wear Blue Leather Boots,0,0,0,0,0
312,Wear Blue Leather Chestplate,0,0,0,0,0
313,Wear Blue Leather Helmet,0,0,0,0,0
314,Wear Blue Leather Leggings,0,0,0,0,0
315,Wear Brown Leather Boots,0,0,0,0,0
316,Wear Brown Leather Chestplate,0,0,0,0,0
317,Wear Brown Leather Helmet,0,0,0,0,0
318,Wear Brown Leather Leggings,0,0,0,0,0
319,Wear Cyan Leather Boots,0,0,0,0,0
320,Wear Cyan Leather Chestplate,0,0,0,0,0
321,Wear Cyan Leather Helmet,0,0,0,0,0
322,Wear Cyan Leather Leggings,0,0,0,0,0
323,Wear Gray Leather Boots,0,0,0,0,0
324,Wear Gray Leather Chestplate,0,0,0,0,0
325,Wear Gray Leather Helmet,0,0,0,0,0
326,Wear Gray Leather Leggings,0,0,0,0,0
327,Wear Green Leather Boots,1,1,1,1,0
328,Wear Green Leather Chestplate,0,0,0,0,0
329,Wear Green Leather Helmet,0,0,0,0,0
330,Wear Green Leather Leggings,0,0,0,0,0
331,Wear Light Blue Leather Boots,0,0,0,0,0
332,Wear Light Blue Leather Chestplate,1,0,1,0,1
333,Wear Light Blue Leather Helmet,0,0,0,0,0
334,Wear Light Blue Leather Leggings,0,0,0,0,0
335,Wear Light Gray Leather Boots,1,0,0,0,0
336,Wear Light Gray Leather Chestplate,3,3,3,1,2
337,Wear Light Gray Leather Helmet,0,0,1,0,1
338,Wear Light Gray Leather Leggings,1,1,1,1,0
339,Wear Lime Leather Boots,0,0,0,0,0
340,Wear Lime Leather Chestplate,0,0,0,0,0
341,Wear Lime Leather Helmet,0,0,0,0,0
342,Wear Lime Leather Leggings,0,0,0,0,0
343,Wear Magenta Leather Boots,0,0,0,0,0
344,Wear Magenta Leather Chestplate,0,0,0,0,0
345,Wear Magenta Leather Helmet,0,0,0,0,0
346,Wear Magenta Leather Leggings,0,0,0,0,0
347,Wear Orange Leather Boots,0,0,1,0,1
348,Wear Orange Leather Chestplate,0,0,0,0,0
349,Wear Orange Leather Helmet,0,0,1,1,0
350,Wear Orange Leather Leggings,0,0,0,0,0
351,Wear Pink Leather Boots,0,0,0,0,0
352,Wear Pink Leather Chestplate,0,0,0,0,0
353,Wear Pink Leather Helmet,0,0,0,0,0
354,Wear Pink Leather Leggings,0,0,0,0,0
355,Wear Purple Leather Boots,0,0,0,0,0
356,Wear Purple Leather Chestplate,0,0,0,0,0
357,Wear Purple Leather Helmet,1,1,1,0,1
358,Wear Purple Leather Leggings,0,0,0,0,0
359,Wear Red Leather Boots,0,0,2,0,2
360,Wear Red Leather Chestplate,1,1,2,1,1
361,Wear Red Leather Helmet,0,0,0,0,0
362,Wear Red Leather Leggings,0,0,0,0,0
363,Wear White Leather Boots,0,0,1,0,0
364,Wear White Leather Chestplate,0,0,0,0,0
365,Wear White Leather Helmet,0,0,0,0,0
366,Wear White Leather Leggings,0,0,0,0,0
367,Wear Yellow Leather Boots,0,0,0,0,0
368,Wear Yellow Leather Chestplate,0,0,0,0,0
369,Wear Yellow Leather Helmet,0,0,0,0,0
370,Wear Yellow Leather Leggings,0,0,0,0,0
371,Wear Full Armor with different materials,0,0,0,0,0
372,Wear Full Copper Armor,5,0,2,1,0
373,Wear Full Diamond Armor,9,6,11,1,0
374,Wear Full Enchanted Armor,15,10,19,6,4
375,Wear Full Golden Armor,12,9,16,11,4
376,Wear Full Iron Armor,7,4,8,4,2
377,"Wear Full Leather Armor, in different colors",23,15,17,10,5
378,Write a Book,19,9,20,14,6
